Zone;Land;Beskrivelse;Fra;Til
REMOTE;NO;Remote Norge;2870;2870
REMOTE;NO;Remote Norge;3538;3540
REMOTE;NO;Remote Norge;1684;1684
REMOTE;NO;Remote Norge;2162;2162
REMOTE;NO;Remote Norge;2542;2542
REMOTE;NO;Remote Norge;2879;2881
REMOTE;NO;Remote Norge;3544;3544
REMOTE;NO;Remote Norge;1690;1690
REMOTE;NO;Remote Norge;2164;2166
REMOTE;NO;Remote Norge;2544;2544
REMOTE;NO;Remote Norge;2890;2890
REMOTE;NO;Remote Norge;3550;3550
REMOTE;NO;Remote Norge;1692;1692
REMOTE;NO;Remote Norge;2170;2170
REMOTE;NO;Remote Norge;2550;2550
REMOTE;NO;Remote Norge;2900;2900
REMOTE;NO;Remote Norge;3560;3560
REMOTE;NO;Remote Norge;1708;1708
REMOTE;NO;Remote Norge;2208;2208
REMOTE;NO;Remote Norge;2552;2552
REMOTE;NO;Remote Norge;2910;2910
REMOTE;NO;Remote Norge;3570;3570
REMOTE;NO;Remote Norge;1712;1712
REMOTE;NO;Remote Norge;2210;2213
REMOTE;NO;Remote Norge;2555;2555
REMOTE;NO;Remote Norge;2917;2918
REMOTE;NO;Remote Norge;3576;3577
REMOTE;NO;Remote Norge;1730;1730
REMOTE;NO;Remote Norge;2216;2220
REMOTE;NO;Remote Norge;2560;2560
REMOTE;NO;Remote Norge;2920;2920
REMOTE;NO;Remote Norge;3579;3580
REMOTE;NO;Remote Norge;1735;1735
REMOTE;NO;Remote Norge;2223;2224
REMOTE;NO;Remote Norge;2580;2580
REMOTE;NO;Remote Norge;2923;2923
REMOTE;NO;Remote Norge;3588;3588
REMOTE;NO;Remote Norge;1746;1747
REMOTE;NO;Remote Norge;2230;2230
REMOTE;NO;Remote Norge;2582;2582
REMOTE;NO;Remote Norge;2930;2930
REMOTE;NO;Remote Norge;3593;3593
REMOTE;NO;Remote Norge;1763;1766
REMOTE;NO;Remote Norge;2232;2233
REMOTE;NO;Remote Norge;2584;2584
REMOTE;NO;Remote Norge;2933;2933
REMOTE;NO;Remote Norge;3595;3595
REMOTE;NO;Remote Norge;1794;1794
REMOTE;NO;Remote Norge;2235;2235
REMOTE;NO;Remote Norge;2607;2608
REMOTE;NO;Remote Norge;2936;2937
REMOTE;NO;Remote Norge;3614;3614
REMOTE;NO;Remote Norge;1796;1796
REMOTE;NO;Remote Norge;2240;2240
REMOTE;NO;Remote Norge;2610;2612
REMOTE;NO;Remote Norge;2940;2940
REMOTE;NO;Remote Norge;3618;3620
REMOTE;NO;Remote Norge;1798;1798
REMOTE;NO;Remote Norge;2256;2256
REMOTE;NO;Remote Norge;2614;2614
REMOTE;NO;Remote Norge;2943;2943
REMOTE;NO;Remote Norge;3622;3624
REMOTE;NO;Remote Norge;1814;1816
REMOTE;NO;Remote Norge;2260;2260
REMOTE;NO;Remote Norge;2616;2616
REMOTE;NO;Remote Norge;2950;2950
REMOTE;NO;Remote Norge;3626;3626
REMOTE;NO;Remote Norge;1820;1820
REMOTE;NO;Remote Norge;2264;2266
REMOTE;NO;Remote Norge;2618;2618
REMOTE;NO;Remote Norge;2952;2953
REMOTE;NO;Remote Norge;3628;3630
REMOTE;NO;Remote Norge;1823;1823
REMOTE;NO;Remote Norge;2270;2270
REMOTE;NO;Remote Norge;2625;2625
REMOTE;NO;Remote Norge;2960;2960
REMOTE;NO;Remote Norge;3632;3632
REMOTE;NO;Remote Norge;1825;1825
REMOTE;NO;Remote Norge;2280;2280
REMOTE;NO;Remote Norge;2630;2630
REMOTE;NO;Remote Norge;2966;2967
REMOTE;NO;Remote Norge;3647;3648
REMOTE;NO;Remote Norge;1827;1827
REMOTE;NO;Remote Norge;2283;2283
REMOTE;NO;Remote Norge;2632;2632
REMOTE;NO;Remote Norge;2973;2973
REMOTE;NO;Remote Norge;3650;3650
REMOTE;NO;Remote Norge;1850;1850
REMOTE;NO;Remote Norge;2320;2320
REMOTE;NO;Remote Norge;2634;2636
REMOTE;NO;Remote Norge;2975;2975
REMOTE;NO;Remote Norge;3652;3652
REMOTE;NO;Remote Norge;1860;1860
REMOTE;NO;Remote Norge;2322;2324
REMOTE;NO;Remote Norge;2640;2640
REMOTE;NO;Remote Norge;2977;2977
REMOTE;NO;Remote Norge;3656;3656
REMOTE;NO;Remote Norge;1866;1866
REMOTE;NO;Remote Norge;2330;2330
REMOTE;NO;Remote Norge;2642;2643
REMOTE;NO;Remote Norge;2985;2985
REMOTE;NO;Remote Norge;3658;3658
REMOTE;NO;Remote Norge;1870;1870
REMOTE;NO;Remote Norge;2332;2332
REMOTE;NO;Remote Norge;2646;2647
REMOTE;NO;Remote Norge;3090;3090
REMOTE;NO;Remote Norge;3660;3660
REMOTE;NO;Remote Norge;1875;1875
REMOTE;NO;Remote Norge;2334;2335
REMOTE;NO;Remote Norge;2651;2653
REMOTE;NO;Remote Norge;3092;3092
REMOTE;NO;Remote Norge;3676;3677
REMOTE;NO;Remote Norge;1878;1878
REMOTE;NO;Remote Norge;2337;2338
REMOTE;NO;Remote Norge;2656;2658
REMOTE;NO;Remote Norge;3095;3095
REMOTE;NO;Remote Norge;3680;3680
REMOTE;NO;Remote Norge;1880;1880
REMOTE;NO;Remote Norge;2340;2340
REMOTE;NO;Remote Norge;2660;2663
REMOTE;NO;Remote Norge;3144;3144
REMOTE;NO;Remote Norge;3683;3683
REMOTE;NO;Remote Norge;1890;1890
REMOTE;NO;Remote Norge;2344;2345
REMOTE;NO;Remote Norge;2665;2670
REMOTE;NO;Remote Norge;3220;3220
REMOTE;NO;Remote Norge;3690;3692
REMOTE;NO;Remote Norge;1892;1892
REMOTE;NO;Remote Norge;2350;2350
REMOTE;NO;Remote Norge;2672;2674
REMOTE;NO;Remote Norge;3261;3261
REMOTE;NO;Remote Norge;3697;3697
REMOTE;NO;Remote Norge;1910;1912
REMOTE;NO;Remote Norge;2353;2353
REMOTE;NO;Remote Norge;2676;2677
REMOTE;NO;Remote Norge;3265;3265
REMOTE;NO;Remote Norge;3719;3719
REMOTE;NO;Remote Norge;1914;1914
REMOTE;NO;Remote Norge;2355;2355
REMOTE;NO;Remote Norge;2680;2680
REMOTE;NO;Remote Norge;3267;3268
REMOTE;NO;Remote Norge;3721;3721
REMOTE;NO;Remote Norge;1923;1923
REMOTE;NO;Remote Norge;2360;2360
REMOTE;NO;Remote Norge;2682;2683
REMOTE;NO;Remote Norge;3270;3270
REMOTE;NO;Remote Norge;3729;3729
REMOTE;NO;Remote Norge;1925;1925
REMOTE;NO;Remote Norge;2364;2365
REMOTE;NO;Remote Norge;2685;2687
REMOTE;NO;Remote Norge;3275;3275
REMOTE;NO;Remote Norge;3739;3739
REMOTE;NO;Remote Norge;1927;1927
REMOTE;NO;Remote Norge;2372;2372
REMOTE;NO;Remote Norge;2690;2690
REMOTE;NO;Remote Norge;3277;3277
REMOTE;NO;Remote Norge;3748;3748
REMOTE;NO;Remote Norge;1929;1929
REMOTE;NO;Remote Norge;2384;2388
REMOTE;NO;Remote Norge;2693;2693
REMOTE;NO;Remote Norge;3280;3280
REMOTE;NO;Remote Norge;3750;3750
REMOTE;NO;Remote Norge;1950;1950
REMOTE;NO;Remote Norge;2390;2390
REMOTE;NO;Remote Norge;2695;2695
REMOTE;NO;Remote Norge;3282;3282
REMOTE;NO;Remote Norge;3753;3753
REMOTE;NO;Remote Norge;1954;1954
REMOTE;NO;Remote Norge;2410;2412
REMOTE;NO;Remote Norge;2720;2720
REMOTE;NO;Remote Norge;3290;3290
REMOTE;NO;Remote Norge;3760;3760
REMOTE;NO;Remote Norge;1960;1960
REMOTE;NO;Remote Norge;2415;2416
REMOTE;NO;Remote Norge;2730;2730
REMOTE;NO;Remote Norge;3294;3296
REMOTE;NO;Remote Norge;3766;3766
